"House_ID","address","bedroom","bathroom","carspace","soldprice","yearsold","latitude","longitude","distance_to_train_station"
668,"2/18 Allawah Street Blacktown 2148",2,1,1,360000,2014-05-17,-33.7694676144838,150.901230625297,581.379751225489
669,"3/18 Allawah Street Blacktown 2148",2,1,1,368000,2014-05-17,-33.7694676144838,150.901230625297,581.379751225489
670,"1/61 Sinclair Avenue Blacktown 2148",3,2,2,422000,2014-05-16,-33.7798884994257,150.914754155518,1428.91968991468
671,"1/18 Sydney Street Blacktown 2148",3,2,1,479900,2014-05-14,-33.7678907689489,150.917687151077,952.932363288717
672,"4/61 Sinclair Avenue Blacktown 2148",3,2,1,425000,2014-05-10,-33.7796399759965,150.914802183823,1406.7829446454
673,"8c Douglas Road Blacktown 2148",3,2,1,410000,2014-04-30,-33.7825454789133,150.892159645861,2099.56213502259
674,"36/130 Reservoir Rd Blacktown 2148",3,1,1,374100,2014-04-29,-33.7883589574082,150.897348127746,2389.94560969702
675,"6/201-203 Bungarribee Rd Blacktown 2148",2,2,1,438000,2014-04-26,-33.7756733660473,150.897003547706,1245.56874278973
676,"6/3 Norfolk Street Blacktown 2148",4,2,2,486000,2014-04-26,-33.7629781354978,150.899382415646,971.675347632529
677,"14/162 Walters Road Blacktown 2148",4,2,2,448000,2014-04-26,-33.7856485013783,150.890989029264,2432.75997809197
678,"7/57 Doonside Crescent Blacktown 2148",3,2,1,402500,2014-04-04,-33.7648206873633,150.889676842321,1695.10558821541
679,"8/17-19 Sinclair Avenue Blacktown 2148",3,1,1,410500,2014-03-28,-33.7825931719423,150.916103222834,1753.48144761587
680,"29 Panorama Parade Blacktown 2148",8,6,2,898500,2014-03-19,-33.7775776087202,150.914763040335,1209.15200383825
681,"2/248 Flushcombe Road Blacktown 2148",4,2,1,450000,2014-03-15,-33.7867572595304,150.906690597025,2023.44154855185
682,"76/177 Reservoir Road Blacktown 2148",3,1,1,366000,2014-03-10,-33.7970291561433,150.897796811023,3288.69107034525
683,"15/45 Bungarribee Blacktown 2148",3,3,2,392000,2014-03-05,-33.777398864635,150.918301963675,1405.2214022522
684,"1/16-20 Kent Street Blacktown 2148",3,1,1,455000,2014-03-04,-33.7637127674016,150.899278480047,929.008622178908
685,"10/177 Reservoir Road Blacktown 2148",3,1,1,365000,2014-03-04,-33.7964128767124,150.89842553758,3207.1146833686
686,"48/45 Bungarribee Rd Blacktown 2148",3,2,1,386500,2014-02-22,-33.7780154374326,150.918422830719,1461.70867754591
687,"1/57 Doonside Crescent Blacktown 2148",3,2,1,390500,2014-02-21,-33.7648206873633,150.889676842321,1695.10558821541
688,"35/17-19 Sinclair Avenue Blacktown 2148",3,1,1,381000,2014-02-21,-33.7824857997626,150.914871418343,1693.36791712984
689,"8/20-22 Lancaster Street Blacktown 2148",3,1,1,378000,2014-02-20,-33.7696771620632,150.891818921497,1449.12134569062
690,"Unit 9/60 Patricia Street Blacktown 2148",3,1,1,375000,2014-02-20,-33.7946972687704,150.902623278509,2939.93003425761
691,"29/162 Walters Road Blacktown 2148",4,2,1,518000,2014-02-06,-33.7857391935707,150.890458287155,2471.54536058628
692,"10c Douglas Road Blacktown 2148",3,2,1,410000,2014-02-04,-33.7824674433947,150.891623706972,2126.92176940219
693,"12/14 Filey Street Blacktown 2148",3,2,1,435000,2014-02-03,-33.7903351168103,150.907338350502,2420.6015116784
694,"15/45 Bungarribee Road Blacktown 2148",3,1,1,380000,2014-02-01,-33.777398864635,150.918301963675,1405.2214022522
695,"29/39 Patricia Street Blacktown 2148",3,1,1,370000,2014-02-01,-33.7934124487422,150.90380403721,2783.38143464668
696,"10 Huntley Drive Blacktown 2148",3,2,1,445000,2014-01-30,-33.7924305926042,150.902619339015,2690.83261321865
697,"40 St Pauls Way Blacktown 2148",3,2,1,4e+05,2014-01-17,-33.7829508277508,150.891228919332,2191.13599603992
698,"7 ST PAULS WAY Blacktown 2148",3,2,1,412250,2013-12-20,-33.7831794022504,150.893350546664,2081.64188287878
699,"42/173a Reservoir Road Blacktown 2148",3,1,1,353434,2013-12-18,-33.7960102519933,150.900189173827,3124.88056265742
700,"8/7-9 Norfolk Street Blacktown 2148",3,2,2,490000,2013-12-12,-33.7633968115614,150.898892325768,978.593035194668
701,"8/7 Norfolk Street Blacktown 2148",3,2,2,490000,2013-12-12,-33.7633968115614,150.898892325768,978.593035194668
702,"8/7-9 Norfolk St Blacktown 2148",3,2,2,490000,2013-12-12,-33.7633968115614,150.898892325768,978.593035194668
703,"28 Teagan Place Blacktown 2148",3,2,1,413000,2013-12-10,-33.783764207635,150.892472542307,2183.36864119704
704,"14/14 Filey Street Blacktown 2148",4,2,3,460000,2013-12-09,-33.7905247573697,150.907301973043,2441.72533431405
705,"54/130 Reservoir Road Blacktown 2148",3,1,1,472500,2013-12-07,-33.788490469469,150.896572634064,2432.16546722041
706,"44/42 Patricia Street Blacktown 2148",3,2,1,422000,2013-12-06,-33.7939611700335,150.902497047047,2860.79353893403
707,"10/35-37 Doonside Crescent Blacktown 2148",3,2,1,4e+05,2013-11-29,-33.7651904131124,150.892024864858,1474.45539635099
708,"78a/177a Reservoir Road Blacktown 2148",3,2,1,316000,2013-11-26,-33.7974156876083,150.899935453618,3282.74574291018
709,"15 St Pauls Way Blacktown 2148",3,2,2,375000,2013-11-22,-33.7833007722084,150.892286547875,2154.85615539838
710,"4/162 Walters Road Blacktown 2148",4,2,2,442000,2013-11-16,-33.7858221744121,150.892208596176,2379.41880531587
711,"10/60 Patricia Street Blacktown 2148",3,2,1,355000,2013-11-14,-33.7946900184242,150.902547841381,2940.19513650957
712,"42/42 Patricia Street Blacktown 2148",3,2,1,414000,2013-11-13,-33.7939957453841,150.902708187188,2861.54943473051
713,"4B Douglas Road Blacktown 2148",3,2,1,443000,2013-10-31,-33.7826495821507,150.893129767335,2049.09221453955
714,"30/45 Bungarribee Road Blacktown 2148",3,2,1,370000,2013-10-30,-33.777033371747,150.91881401414,1412.144238956
715,"8/59-61 Balmoral Street Blacktown 2148",4,2,2,430000,2013-10-30,-33.7758145172968,150.901223668317,987.857681843802
716,"13 Huntley Drive Blacktown 2148",3,2,1,415000,2013-10-29,-33.7929257535343,150.902600815009,2745.48918542088
717,"1/117-119 Stephen Street Blacktown 2148",2,1,1,418000,2013-10-24,-33.7622359598811,150.920156543572,1374.33304694225
718,"6/60 Patricia Street Blacktown 2148",3,1,1,352000,2013-10-09,-33.794486505815,150.902763759206,2914.78845421317
719,"5 Manataka street Blacktown 2148",3,1,1,368625,2013-10-04,-33.7745866103911,150.919750188906,1321.55599775029
720,"11/162 Walters road Blacktown 2148",4,2,2,423500,2013-09-22,-33.7856909557179,150.891291951244,2419.05498027216
721,"4/86 Eggleton Street Blacktown 2148",3,1,1,331000,2013-09-21,-33.7522373552212,150.925749955199,2488.06620385586
722,"18/130 Reservoir Road Blacktown 2148",3,1,1,347000,2013-09-13,-33.7883001164479,150.898194783785,2354.38318560006
723,"16/60 Patricia Street Blacktown 2148",3,1,1,375000,2013-09-06,-33.7942292652066,150.902151125903,2895.48090200748
724,"2/14 Jennifer Avenue Blacktown 2148",3,2,1,415000,2013-08-14,-33.7742265657402,150.889119864856,1806.24751068335
725,"2/14 Jennifer Avenue Blacktown 2148",3,2,1,415000,2013-08-14,-33.7742265657402,150.889119864856,1806.24751068335
726,"1/41 Patricia Street Blacktown 2148",3,2,1,370000,2013-08-07,-33.7935160909749,150.903424253177,2799.2639065859
727,"50/17 Huntley Drive Blacktown 2148",3,2,1,390000,2013-08-03,-33.7931058806335,150.902042161162,2774.08690481041
728,"50/17 Huntley Drive Blacktown 2148",3,2,1,390000,2013-08-03,-33.7931058806335,150.902042161162,2774.08690481041
729,"7/130 Newton Road Blacktown 2148",2,1,1,375000,2013-08-01,-33.7724713113962,150.893611978224,1349.15070904301
730,"5/41 Patricia Street Blacktown 2148",3,2,1,360000,2013-07-29,-33.7939812027821,150.903329118576,2851.74964528142
731,"15/17-19 Sinclair Avenue Blacktown 2148",3,1,1,360000,2013-07-17,-33.7823998852551,150.916285780685,1742.26893232235
732,"1/144 Kildare road Blacktown 2148",3,2,1,450000,2013-07-16,-33.7691735773204,150.891674166029,1458.9083520059
733,"5/15 Teagan Place Blacktown 2148",3,2,1,413000,2013-07-12,-33.7833041249697,150.892003742462,2172.23819331311
734,"8/60 Patricia Street Blacktown 2148",3,1,1,348000,2013-07-04,-33.7947292876405,150.90276174755,2941.5473680816
735,"6/25-27 Turner Street Blacktown 2148",2,2,1,354500,2013-07-01,-33.7532939779355,150.918911914769,2007.46186752711
736,"6/25 Turner Street Blacktown 2148",2,2,1,354500,2013-07-01,-33.7532939779355,150.918911914769,2007.46186752711
737,"14A Douglas Road Blacktown 2148",3,2,1,380000,2013-07-01,-33.7824341253296,150.891342997035,2142.18974040236
738,"11/5 Mantaka Street Blacktown 2148",3,1,1,350000,2013-06-29,-33.774754122726,150.919789332393,1334.17567519677
739,"39/19 Wye Street Blacktown 2148",3,2,1,340000,2013-06-28,-33.7904169660948,150.910505787893,2446.37516722845
740,"97/130 Reservoir Road Blacktown 2148",3,1,1,360000,2013-06-26,-33.7880117370691,150.897713662543,2341.21744604441
741,"3/201 Bungarribee road Blacktown 2148",3,2,1,387000,2013-06-06,-33.7756733660473,150.897003547706,1245.56874278973
742,"6/65-67 Turner Street Blacktown 2148",3,2,1,340000,2013-06-01,-33.7538896378846,150.923623466363,2219.406046175
743,"32/42 Patricia Street Blacktown 2148",3,2,1,330000,2013-06-01,-33.7937373313092,150.902875573795,2830.77891745392
744,"76/173A Reservoir Road Blacktown 2148",3,1,1,310000,2013-05-31,-33.7962400418689,150.898862989107,3178.21021477509
745,"10/5 Tenby Street Blacktown 2148",3,2,1,345000,2013-05-23,-33.7900632916903,150.910292049362,2405.0146962514
746,"14/16-24 Patricia Street Blacktown 2148",2,1,1,330000,2013-05-23,-33.791877261266,150.902727717023,2628.42604598322
747,"4/6 Wallace Street Blacktown 2148",2,1,1,335000,2013-05-21,-33.7690964219017,150.912951962516,514.638627943152
748,"12/5 Mantaka Street Blacktown 2148",3,1,2,358000,2013-05-17,-33.7748176156426,150.91976368377,1335.79448437907
749,"111/130 Reservoir Road Blacktown 2148",3,1,1,342000,2013-05-14,-33.7881230906528,150.898434673854,2328.00746343788
750,"11/177 Reservoir Road Blacktown 2148",3,1,1,480000,2013-05-13,-33.7964290537855,150.898543135681,3206.04791369945
751,"59 Clare Street Blacktown 2148",3,2,1,360000,2013-05-03,-33.7948459218232,150.903285784136,2947.70201343203
752,"6/15 Moren Street Blacktown 2148",4,2,2,425000,2013-05-03,-33.7872884207346,150.904806093734,2095.47957368803
753,"3/6 Wallace Street Blacktown 2148",2,1,1,320000,2013-05-01,-33.7690964219017,150.912951962516,514.638627943152
754,"7/1-5 Carinya Street Blacktown 2148",4,2,2,489990,2013-05-01,-33.769501100187,150.90198256583,513.640184435444
755,"41/41 Patricia Street Blacktown 2148",2,2,1,335000,2013-04-15,-33.7941485055695,150.90358233587,2867.21097486841
756,"10/6 Kent Street Blacktown 2148",2,1,1,329500,2013-04-12,-33.7630174047141,150.899843252683,936.511882340033
757,"11/48 Charles Street Blacktown 2148",4,2,2,440000,2013-04-04,-33.7490433052876,150.917451954874,2365.64701436939
758,"17/45 Bungarribee Road Blacktown 2148",3,2,1,320000,2013-04-04,-33.7772618205181,150.918342867362,1397.35403791904
759,"36/17-19 Sinclair avenue Blacktown 2148",3,1,2,360000,2013-04-01,-33.782455121997,150.914974180476,1694.14804878858
760,"28/45 Bungarribee Rd Blacktown 2148",3,2,1,315000,2013-03-27,-33.7769439368401,150.918862629178,1408.91468856171
761,"2/6 Springfield Avenue Blacktown 2148",2,2,NA,465000,2013-03-10,-33.7604175059872,150.904226820406,956.725714698284
762,"2/6-8 Springfield Avenue Blacktown 2148",4,2,2,465000,2013-03-10,-33.7604175059872,150.904226820406,956.725714698284
763,"1/15-17 Moren Street Blacktown 2148",4,2,2,425000,2013-03-10,-33.7872884207346,150.904806093734,2095.47957368803
764,"2/6-8 Springfield Avenue Blacktown 2148",4,2,2,465000,2013-03-10,-33.7604175059872,150.904226820406,956.725714698284
765,"1/162 Bungarribee Road Blacktown 2148",4,2,2,435000,2013-03-10,-33.7771559151714,150.902929134156,1040.25615494229
766,"4/162 Bungarribee Road Blacktown 2148",4,2,1,471000,2013-03-10,-33.7771559151714,150.902929134156,1040.25615494229
767,"15/2 Chester Street Blacktown 2148",4,1,2,377000,2013-03-08,-33.7685432162921,150.893660677082,1273.65131240073
768,"35b/179 Reservoir Road Blacktown 2148",3,1,1,3e+05,2013-03-06,-33.7978908576993,150.898736254731,3359.27655457583
769,"1/162 Bungarribee Road Blacktown 2148",4,2,2,458000,2013-03-06,-33.7771559151714,150.902929134156,1040.25615494229
770,"35B/179 Reservoir Road Blacktown 2148",3,1,1,3e+05,2013-03-06,-33.7978908576993,150.898736254731,3359.27655457583
771,"31 Coolabah Place Blacktown 2148",3,1,1,375000,2013-03-01,-33.7833758321513,150.888975444664,2371.2829924033
772,"15/162 Walters Road Blacktown 2148",4,2,2,920000,2013-03-01,-33.7858183187367,150.890973606562,2448.42988109893
773,"5/175 Reservoir Road Blacktown 2148",2,2,1,520000,2013-03-01,-33.7983667402521,150.899455338204,3395.67172789664
774,"2/1-3 Norfolk St Blacktown 2148",4,2,2,435000,2013-02-18,-33.7629783031358,150.899382415646,971.663348117383
775,"2 & 4/6-8 Springfield Avenue Blacktown 2148",4,2,2,469990,2013-02-11,-33.7604175059872,150.904226820406,956.725714698284
776,"2 & 4/6-8 Springfield Ave Blacktown 2148",4,2,2,469990,2013-02-11,-33.7604175059872,150.904226820406,956.725714698284
777,"67/17 Huntley Drive Blacktown 2148",3,2,1,362000,2013-02-08,-33.7935844873048,150.901792799543,2830.67152957624
778,"38 St Pauls Way Blacktown 2148",3,2,1,370000,2013-02-06,-33.7829098402443,150.891295052549,2183.62275196559
779,"70/177 Reservoir Road Blacktown 2148",2,1,NA,667000,2013-02-01,-33.7967051536761,150.898416652763,3238.75741619726
780,"19/177 Reservoir Road Blacktown 2148",3,1,1,505000,2013-02-01,-33.7964906607738,150.899072285229,3200.5053530284
781,"33/45 Bungaribee Road Blacktown 2148",3,2,1,310000,2013-01-31,-33.7771799712336,150.918723657224,1416.87560219307
782,"2/130 Newton Blacktown 2148",3,1,2,348000,2013-01-26,-33.7724713113962,150.893611978224,1349.15070904301
783,"2/130 Newton Blacktown 2148",3,1,2,348000,2013-01-26,-33.7724713113962,150.893611978224,1349.15070904301
784,"3a/177a Reservoir Road Blacktown 2148",3,2,1,641000,2013-01-01,-33.7974156876083,150.899935453618,3282.74574291018
785,"2/130 Newton Road Blacktown 2148",3,1,2,348000,2013-01-01,-33.7724713113962,150.893611978224,1349.15070904301
786,"2/130 Newton Road Blacktown 2148",3,1,2,8e+05,2013-01-01,-33.7724713113962,150.893611978224,1349.15070904301
787,"22/130 Reservoir Road Blacktown 2148",3,1,1,328000,2012-12-15,-33.7889598560468,150.897768144914,2437.16207244682
788,"26 St Pauls Way Blacktown 2148",3,2,1,360000,2012-12-13,-33.7829981435942,150.891938195979,2150.70953664051
789,"3/60 Patricia Street Blacktown 2148",3,1,1,347500,2012-12-13,-33.7942303129445,150.902727633204,2887.08734204818
790,"26 St Pauls Way Blacktown 2148",3,2,1,360000,2012-12-13,-33.7829981435942,150.891938195979,2150.70953664051
791,"3/60 Patricia Street Blacktown 2148",3,1,1,347500,2012-12-13,-33.7942303129445,150.902727633204,2887.08734204818
792,"36/45 Bungarribee Road Blacktown 2148",3,2,1,310000,2012-12-03,-33.7773379701084,150.91866079295,1424.55173840307
793,"25/162 Walters Road Blacktown 2148",4,2,2,433000,2012-12-03,-33.786042157461,150.890657105898,2486.16332455617
794,"4/162 Bungarribee Road Blacktown 2148",4,2,1,471000,2012-12-01,-33.7771559151714,150.902929134156,1040.25615494229
795,"38/45 Bungarribee Road Blacktown 2148",3,2,1,320000,2012-12-01,-33.7774350325472,150.918609411883,1428.51012290579
796,"40/42 Patricia Street Blacktown 2148",3,2,1,335000,2012-12-01,-33.794013934114,150.902837352316,2861.75388220683
797,"33/45 Bungarribee Road Blacktown 2148",3,2,1,647000,2012-12-01,-33.7771799712336,150.918723657224,1416.87560219307
798,"3/28 Allawah Street Blacktown 2148",4,2,1,327000,2012-12-01,-33.7703613349099,150.90072134086,650.817959046806
799,"4/132 Aliberti Drive Blacktown 2148",2,2,2,450000,2012-12-01,-33.7886772601813,150.890119490628,2750.18889308493
800,"5/45 Bungarribee Road Blacktown 2148",3,2,1,320000,2012-12-01,-33.7779760843972,150.917782369497,1417.84984439392
801,"99/130 Reservoir Road Blacktown 2148",3,1,1,311000,2012-11-30,-33.7881173490491,150.897690863767,2352.88466347464
802,"20/45 Bungarribee Road Blacktown 2148",3,2,1,320000,2012-11-14,-33.7770971580302,150.918418136853,1389.84599694984
803,"20/45 Bungarribee Road Blacktown 2148",3,2,1,320000,2012-11-14,-33.7770971580302,150.918418136853,1389.84599694984
804,"35/42 Patricia Street Blacktown 2148",3,2,1,705000,2012-11-01,-33.7937045999773,150.902584386478,2831.3117029965
805,"63/5 Tenby Street Blacktown 2148",3,2,1,325000,2012-11-01,-33.7902872980527,150.909699616446,2424.42583910982
806,"63/5 Tenby Street Blacktown 2148",3,2,1,325000,2012-11-01,-33.7902872980527,150.909699616446,2424.42583910982
807,"5/76-78 Frederick Street Blacktown 2148",3,2,2,365000,2012-10-23,-33.753575274606,150.925498079008,2364.70431813668
808,"5/70 Norfolk Street Blacktown 2148",3,2,2,450000,2012-10-01,-33.7657683034268,150.895066992797,1185.89438041709
809,"58/177A Reservoir Road Blacktown 2148",3,NA,NA,3e+05,2012-10-01,-33.7976112374093,150.899701095605,3308.64190565465
810,"2/65 Turner Street Blacktown 2148",3,2,1,337500,2012-09-18,-33.7538896378846,150.923623466363,2219.406046175
811,"71/130 Reservoir Road Blacktown 2148",3,1,1,325000,2012-09-17,-33.7877561728413,150.896908496924,2344.89322821152
812,"71/130 Reservoir Road Blacktown 2148",3,1,1,325000,2012-09-17,-33.7877561728413,150.896908496924,2344.89322821152
813,"9/272 Flushcombe Road Blacktown 2148",3,2,1,342500,2012-09-13,-33.7880854559075,150.906550619242,2171.66155622129
814,"9/272 Flushcombe Rd Blacktown 2148",3,2,1,342500,2012-09-13,-33.7880854559075,150.906550619242,2171.66155622129
815,"14/10 Filey Street Blacktown 2148",3,2,1,650000,2012-09-01,-33.7902849930293,150.907740095122,2415.18588069205
816,"41/162 Walters Road Blacktown 2148",4,2,2,458000,2012-09-01,-33.7857932149366,150.890186210577,2492.22905397285
817,"8/162 Walters Road Blacktown 2148",4,2,2,425000,2012-09-01,-33.7857565441102,150.891751279538,2398.87466634521
818,"26/42 Patricia Street Blacktown 2148",3,2,1,315100,2012-09-01,-33.7934862094901,150.902922847729,2802.48463924974
819,"8/25-27 Fifth Avenue Blacktown 2148",3,1,1,297000,2012-08-28,-33.7624285760161,150.91065322557,748.222445859896
820,"8B Douglas Road Blacktown 2148",3,2,1,350000,2012-08-23,-33.7825464428321,150.892248158759,2094.1407448135
821,"82A/177A Reservoir Road Blacktown 2148",3,2,1,295000,2012-08-17,-33.7974156876083,150.899935453618,3282.74574291018
822,"18/31-35 Fifth Avenue Blacktown 2148",2,1,1,295000,2012-08-15,-33.7626449548465,150.91002994725,704.432170505232
823,"18/31-35 Fifth Avenue Blacktown 2148",2,1,1,295000,2012-08-15,-33.7626449548465,150.91002994725,704.432170505232
824,"49/17-19 Huntley Drive Blacktown 2148",3,2,1,310000,2012-08-06,-33.793115016908,150.902114916082,2773.88741538028
825,"3/34 Carinya Street Blacktown 2148",3,2,1,380000,2012-08-02,-33.7721493624952,150.901968400414,641.723875724068
826,"36/162 Walters Road Blacktown 2148",4,2,2,420000,2012-08-02,-33.7862023356306,150.890109013249,2531.90318332017
827,"75/17 Huntley Drive Blacktown 2148",3,2,1,355000,2012-08-02,-33.793826514759,150.901810988272,2856.85132140976
828,"10 10 Filey Street Blacktown 2148",3,2,1,343000,2012-08-01,-33.7902849930293,150.907740095122,2415.18588069205
829,"77 Clare Street Blacktown 2148",3,2,1,720000,2012-08-01,-33.7949464627518,150.904139564794,2949.61747289918
830,"19/12 Sinclair Avenue Blacktown 2148",3,2,1,760000,2012-08-01,-33.780629836852,150.915439040826,1531.72596022677
831,"10/10 Filey Street Blacktown 2148",3,2,2,580000,2012-08-01,-33.7902849930293,150.907740095122,2415.18588069205
832,"7/162 Walters Road Blacktown 2148",4,2,2,425000,2012-08-01,-33.7857662252084,150.891807186833,2396.61057467319
833,"3/130 Reservoir Road Blacktown 2148",3,1,1,309000,2012-08-01,-33.7885787309094,150.898596863681,2370.2365204512
834,"79/177 Reservoir Road Blacktown 2148",3,1,1,293000,2012-08-01,-33.7968202372067,150.897821202361,3265.69527521793
835,"5/99 Kildare Road Blacktown 2148",2,1,1,610000,2012-08-01,-33.7694851745709,150.896341293536,1030.39737509246
836,"82/177A Reservoir Road Blacktown 2148",3,2,1,295000,2012-08-01,-33.7982443225562,150.900115496898,3369.58407069765
837,"12/28 Carinya Street Blacktown 2148",2,2,1,312000,2012-08-01,-33.7719998293426,150.902220611881,613.08881096167
838,"8/14 Jennifer Avenue Blacktown 2148",3,1,1,336000,2012-08-01,-33.7742265657402,150.889119864856,1806.24751068335
839,"16a Lancaster Street Blacktown 2148",4,2,1,389500,2012-07-21,-33.7681133084782,150.892149252301,1414.50748523607
840,"3/6-8 Springfield Avenue Blacktown 2148",4,2,2,475000,2012-07-13,-33.7604175059872,150.904226820406,956.725714698284
841,"1/33 Doonside Crescent Blacktown 2148",3,1,1,3e+05,2012-07-11,-33.7652451050306,150.892372630021,1441.79011000225
842,"4/177 Reservoir Road Blacktown 2148",3,1,NA,315000,2012-07-04,-33.7963217235153,150.897875768551,3210.93777434597
843,"4/177 Reservoir Road Blacktown 2148",3,1,NA,315000,2012-07-04,-33.7963217235153,150.897875768551,3210.93777434597
844,"27/41 Patricia Street Blacktown 2148",3,2,1,3e+05,2012-07-01,-33.794007270501,150.903827925634,2848.86754214407
845,"47/45 Bungarribee Road Blacktown 2148",3,2,1,318000,2012-07-01,-33.7780097377384,150.918360972273,1457.27239083627
846,"4/73 Orwell Street Blacktown 2148",2,1,1,482500,2012-07-01,-33.7916771852373,150.902244332667,2614.29114432314
847,"1/248 Flushcombe road Blacktown 2148",4,2,1,387000,2012-06-29,-33.7867572595304,150.906690597025,2023.44154855185
848,"15 Dunn Way Blacktown 2148",3,2,1,358000,2012-06-20,-33.7829918571669,150.883816886173,2709.54074333707
849,"104/130 Reservoir Road Blacktown 2148",3,1,1,3e+05,2012-06-18,-33.7879731803145,150.897939303377,2329.30845977229
850,"23 Huntley Drive Blacktown 2148",3,2,1,310000,2012-06-15,-33.792860248961,150.902187671001,2744.78350978676
851,"1/2- 4 CHESTER STREET Blacktown 2148",4,2,2,385000,2012-06-06,-33.767703517232,150.893561100072,1286.65646887571
852,"1/2 Chester Street Blacktown 2148",4,2,2,385000,2012-06-06,-33.767703517232,150.893561100072,1286.65646887571
853,"1/2-4 Chester Street Blacktown 2148",4,2,2,385000,2012-06-06,-33.767703517232,150.893561100072,1286.65646887571
854,"52/45 Bungarribee Road Blacktown 2148",3,2,1,319000,2012-06-01,-33.778136681662,150.918661798778,1486.80645717533
855,"5/9 Allen Road Blacktown 2148",3,2,1,362500,2012-05-30,-33.7547305523207,150.921122222636,1996.90504075921
856,"33A Blacktown 2148",3,2,1,315000,2012-05-17,-33.797214349844,150.925858156973,3614.14661531803
857,"5/130 Reservoir Road Blacktown 2148",3,1,1,7e+05,2012-05-01,-33.7884505297004,150.898620919743,2356.07419284743
858,"9/130 Aliberti Drive Blacktown 2148",4,3,2,435000,2012-05-01,-33.7884697661681,150.889381715511,2772.01133673799
859,"7/272 Flushcombe Road Blacktown 2148",2,2,1,501000,2012-05-01,-33.7882999907193,150.906722783533,2194.99847821732
860,"77/130 Reservoir Road Blacktown 2148",3,1,1,298000,2012-04-27,-33.7881473562625,150.897475281217,2363.6679080541
861,"9/45 Bungarribee Road Blacktown 2148",3,2,1,288000,2012-04-19,-33.7777795706772,150.918025025594,1417.25647071318
862,"14/173A Reservoir Road Blacktown 2148",3,1,1,280000,2012-04-01,-33.7958096730503,150.897934358054,3154.66311738132
863,"78/177A Reservoir Road Blacktown 2148",3,2,1,294000,2012-04-01,-33.7982159079044,150.899907960975,3370.39481498306
864,"3/313 Flushcombe Road Blacktown 2148",3,2,2,562000,2012-04-01,-33.7944600609105,150.904240147632,2894.80321626191
865,"1-5 Carinya Street Blacktown 2148",4,2,2,720000,2012-04-01,-33.769501100187,150.90198256583,513.640184435444
866,"33/162 Walters Road Blacktown 2148",4,2,2,438000,2012-04-01,-33.7860942509892,150.890390812834,2506.11909891317
867,"39/8 Wallace Street Blacktown 2148",2,1,1,310000,2012-04-01,-33.7687998282578,150.913049276412,521.075940076076
868,"6/15-17 Moren Street Blacktown 2148",4,2,2,656000,2012-04-01,-33.7872884207346,150.904806093734,2095.47957368803
869,"1/18 Allawah Street Blacktown 2148",2,1,1,935000,2012-04-01,-33.7694676144838,150.901230625297,581.379751225489
870,"43/130 Reservoir Road Blacktown 2148",3,1,1,282000,2012-03-26,-33.7887641386077,150.897528925397,2425.17467829035
871,"43/130 Reservoir Road Blacktown 2148",3,1,1,282000,2012-03-26,-33.7887641386077,150.897528925397,2425.17467829035
872,"25 St Pauls Way Blacktown 2148",3,1,1,355000,2012-03-23,-33.783683783274,150.892032743847,2202.54210936776
873,"8/76 Frederick Street Blacktown 2148",4,2,2,390000,2012-03-14,-33.753575274606,150.925498079008,2364.70431813668
874,"8/76 Frederick Street Blacktown 2148",4,2,2,390000,2012-03-14,-33.753575274606,150.925498079008,2364.70431813668
875,"13/45 Bungarribee Road Blacktown 2148",3,2,1,309000,2012-03-12,-33.7775530497439,150.918228705841,1412.44410662036
876,"13/45 Bungarribee Road Blacktown 2148",3,2,1,309000,2012-03-12,-33.7775530497439,150.918228705841,1412.44410662036
877,"3/41 Patricia Street Blacktown 2148",3,2,1,350000,2012-03-09,-33.7936388858564,150.903404304247,2813.05737124387
878,"11/35 Fifth Avenue Blacktown 2148",2,1,1,977500,2012-03-01,-33.7621713354076,150.910106809302,756.49011610423
879,"46/42 Patricia Street Blacktown 2148",3,2,1,590000,2012-03-01,-33.7939356890479,150.902375174175,2859.81359849482
880,"5/73 Orwell Street Blacktown 2148",2,1,1,688000,2012-03-01,-33.7916771852373,150.902244332667,2614.29114432314
881,"17-1931 SINCLAIR AVENUE Blacktown 2148",3,1,1,3e+05,2012-03-01,-33.7823107018053,150.915404758842,1696.47522025369
882,"6/36 Sylvia Street Blacktown 2148",3,1,1,344950,2012-02-23,-33.7738833687147,150.883805989699,2263.5387800615
883,"6/36 Sylvia Street Blacktown 2148",3,1,1,344950,2012-02-23,-33.7738833687147,150.883805989699,2263.5387800615
884,"6/16 Patricia Street Blacktown 2148",3,1,1,3e+05,2012-02-09,-33.7922734738292,150.902839363973,2670.27459945376
885,"17/60 Patricia Street Blacktown 2148",3,1,1,3e+05,2012-02-09,-33.7941538699875,150.902093290771,2888.11736882051
886,"17/60 Patricia Street Blacktown 2148",3,1,1,3e+05,2012-02-09,-33.7941538699875,150.902093290771,2888.11736882051
887,"2/75 Orwell Street Blacktown 2148",4,2,2,405000,2012-02-01,-33.7919203023389,150.902201752599,2641.6185127582
888,"42/162 Walters Road Blacktown 2148",4,2,2,1150000,2012-02-01,-33.7857083062575,150.890207500612,2483.71020107202
889,"85/177 Reservoir Road Blacktown 2148",3,1,1,291000,2012-02-01,-33.7966063310376,150.897654821583,3247.03990584459
